HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-19 11:00:00,2025-06-19 13:00:00,SE4,10.368427,1.39,2025-06-19,2025,6,19,13,Thursday,False,2,Low
2025-06-19 10:00:00,2025-06-19 12:00:00,DE,-389.410004,-52.209999,2025-06-19,2025,6,19,12,Thursday,False,2,
2025-06-19 10:00:00,2025-06-19 12:00:00,DK1,-39.981848,-5.36,2025-06-19,2025,6,19,12,Thursday,False,2,
2025-06-19 10:00:00,2025-06-19 12:00:00,DK2,14.396449,1.93,2025-06-19,2025,6,19,12,Thursday,False,2,Low
2025-06-19 10:00:00,2025-06-19 12:00:00,NO2,119.647179,16.040001,2025-06-19,2025,6,19,12,Thursday,False,2,Low
2025-06-19 10:00:00,2025-06-19 12:00:00,SE3,-18.797436,-2.52,2025-06-19,2025,6,19,12,Thursday,False,2,
2025-06-19 10:00:00,2025-06-19 12:00:00,SE4,4.848545,0.65,2025-06-19,2025,6,19,12,Thursday,False,2,Low
2025-06-19 09:00:00,2025-06-19 11:00:00,DE,-223.610001,-29.98,2025-06-19,2025,6,19,11,Thursday,False,2,
2025-06-19 09:00:00,2025-06-19 11:00:00,DK1,-61.688411,-8.27,2025-06-19,2025,6,19,11,Thursday,False,2,
2025-06-19 09:00:00,2025-06-19 11:00:00,DK2,13.42674,1.8,2025-06-19,2025,6,19,11,Thursday,False,2,Low
2025-06-19 09:00:00,2025-06-19 11:00:00,NO2,147.843326,19.82,2025-06-19,2025,6,19,11,Thursday,False,2,Low
2025-06-19 09:00:00,2025-06-19 11:00:00,SE3,-7.906858,-1.06,2025-06-19,2025,6,19,11,Thursday,False,2,
2025-06-19 09:00:00,2025-06-19 11:00:00,SE4,4.848545,0.65,2025-06-19,2025,6,19,11,Thursday,False,2,Low
2025-06-19 08:00:00,2025-06-19 10:00:00,DE,-9.92,-1.33,2025-06-19,2025,6,19,10,Thursday,False,2,
2025-06-19 08:00:00,2025-06-19 10:00:00,DK1,-9.920869,-1.33,2025-06-19,2025,6,19,10,Thursday,False,2,
2025-06-19 08:00:00,2025-06-19 10:00:00,DK2,-0.298372,-0.04,2025-06-19,2025,6,19,10,Thursday,False,2,
2025-06-19 08:00:00,2025-06-19 10:00:00,NO2,233.998248,31.370001,2025-06-19,2025,6,19,10,Thursday,False,2,Medium
2025-06-19 08:00:00,2025-06-19 10:00:00,SE3,0.074593,0.01,2025-06-19,2025,6,19,10,Thursday,False,2,Low
2025-06-19 08:00:00,2025-06-19 10:00:00,SE4,-0.969709,-0.13,2025-06-19,2025,6,19,10,Thursday,False,2,
2025-06-19 07:00:00,2025-06-19 09:00:00,DE,6.41,0.86,2025-06-19,2025,6,19,9,Thursday,False,2,Low
2025-06-19 07:00:00,2025-06-19 09:00:00,DK1,6.414998,0.86,2025-06-19,2025,6,19,9,Thursday,False,2,Low
2025-06-19 07:00:00,2025-06-19 09:00:00,DK2,20.289296,2.72,2025-06-19,2025,6,19,9,Thursday,False,2,Low
2025-06-19 07:00:00,2025-06-19 09:00:00,NO2,247.947147,33.240002,2025-06-19,2025,6,19,9,Thursday,False,2,Medium
2025-06-19 07:00:00,2025-06-19 09:00:00,SE3,19.767145,2.65,2025-06-19,2025,6,19,9,Thursday,False,2,Low
2025-06-19 07:00:00,2025-06-19 09:00:00,SE4,20.214703,2.71,2025-06-19,2025,6,19,9,Thursday,False,2,Low
2025-06-19 06:00:00,2025-06-19 08:00:00,DE,531.419983,71.25,2025-06-19,2025,6,19,8,Thursday,False,2,High
2025-06-19 06:00:00,2025-06-19 08:00:00,DK1,372.965,50.0,2025-06-19,2025,6,19,8,Thursday,False,2,Medium
2025-06-19 06:00:00,2025-06-19 08:00:00,DK2,300.535204,40.290001,2025-06-19,2025,6,19,8,Thursday,False,2,Medium
2025-06-19 06:00:00,2025-06-19 08:00:00,NO2,447.483422,59.990002,2025-06-19,2025,6,19,8,Thursday,False,2,High
2025-06-19 06:00:00,2025-06-19 08:00:00,SE3,168.356401,22.57,2025-06-19,2025,6,19,8,Thursday,False,2,Low
2025-06-19 06:00:00,2025-06-19 08:00:00,SE4,300.013053,40.220001,2025-06-19,2025,6,19,8,Thursday,False,2,Medium
2025-06-19 05:00:00,2025-06-19 07:00:00,DE,665.690002,89.25,2025-06-19,2025,6,19,7,Thursday,False,2,Very High
2025-06-19 05:00:00,2025-06-19 07:00:00,DK1,540.873858,72.510002,2025-06-19,2025,6,19,7,Thursday,False,2,High
2025-06-19 05:00:00,2025-06-19 07:00:00,DK2,435.473941,58.380001,2025-06-19,2025,6,19,7,Thursday,False,2,High
2025-06-19 05:00:00,2025-06-19 07:00:00,NO2,491.866257,65.940002,2025-06-19,2025,6,19,7,Thursday,False,2,High
2025-06-19 05:00:00,2025-06-19 07:00:00,SE3,235.266329,31.540001,2025-06-19,2025,6,19,7,Thursday,False,2,Medium
2025-06-19 05:00:00,2025-06-19 07:00:00,SE4,435.473941,58.380001,2025-06-19,2025,6,19,7,Thursday,False,2,High
2025-06-19 04:00:00,2025-06-19 06:00:00,DE,757.109985,101.510002,2025-06-19,2025,6,19,6,Thursday,False,2,Very High
2025-06-19 04:00:00,2025-06-19 06:00:00,DK1,589.210092,78.989998,2025-06-19,2025,6,19,6,Thursday,False,2,High
2025-06-19 04:00:00,2025-06-19 06:00:00,DK2,442.112711,59.27,2025-06-19,2025,6,19,6,Thursday,False,2,High
2025-06-19 04:00:00,2025-06-19 06:00:00,NO2,493.805638,66.199997,2025-06-19,2025,6,19,6,Thursday,False,2,High
2025-06-19 04:00:00,2025-06-19 06:00:00,SE3,236.758182,31.74,2025-06-19,2025,6,19,6,Thursday,False,2,Medium
2025-06-19 04:00:00,2025-06-19 06:00:00,SE4,442.112711,59.27,2025-06-19,2025,6,19,6,Thursday,False,2,High
2025-06-19 03:00:00,2025-06-19 05:00:00,DE,713.650024,95.68,2025-06-19,2025,6,19,5,Thursday,False,2,Very High
2025-06-19 03:00:00,2025-06-19 05:00:00,DK1,554.59894,74.349998,2025-06-19,2025,6,19,5,Thursday,False,2,High
2025-06-19 03:00:00,2025-06-19 05:00:00,DK2,186.855458,25.049999,2025-06-19,2025,6,19,5,Thursday,False,2,Low
2025-06-19 03:00:00,2025-06-19 05:00:00,NO2,500.742787,67.129997,2025-06-19,2025,6,19,5,Thursday,False,2,High
2025-06-19 03:00:00,2025-06-19 05:00:00,SE3,103.535084,13.88,2025-06-19,2025,6,19,5,Thursday,False,2,Low
2025-06-19 03:00:00,2025-06-19 05:00:00,SE4,186.855458,25.049999,2025-06-19,2025,6,19,5,Thursday,False,2,Low
2025-06-19 02:00:00,2025-06-19 04:00:00,DE,752.859985,100.940002,2025-06-19,2025,6,19,4,Thursday,False,2,Very High
2025-06-19 02:00:00,2025-06-19 04:00:00,DK1,523.866661,70.230003,2025-06-19,2025,6,19,4,Thursday,False,2,High
2025-06-19 02:00:00,2025-06-19 04:00:00,DK2,33.268478,4.46,2025-06-19,2025,6,19,4,Thursday,False,2,Low
2025-06-19 02:00:00,2025-06-19 04:00:00,NO2,502.234684,67.330002,2025-06-19,2025,6,19,4,Thursday,False,2,High
2025-06-19 02:00:00,2025-06-19 04:00:00,SE3,16.932611,2.27,2025-06-19,2025,6,19,4,Thursday,False,2,Low
2025-06-19 02:00:00,2025-06-19 04:00:00,SE4,33.56685,4.5,2025-06-19,2025,6,19,4,Thursday,False,2,Low
2025-06-19 01:00:00,2025-06-19 03:00:00,DE,742.219971,99.510002,2025-06-19,2025,6,19,3,Thursday,False,2,Very High
2025-06-19 01:00:00,2025-06-19 03:00:00,DK1,651.122304,87.290001,2025-06-19,2025,6,19,3,Thursday,False,2,Very High
2025-06-19 01:00:00,2025-06-19 03:00:00,DK2,142.845595,19.15,2025-06-19,2025,6,19,3,Thursday,False,2,Low
2025-06-19 01:00:00,2025-06-19 03:00:00,NO2,517.451663,69.370003,2025-06-19,2025,6,19,3,Thursday,False,2,High
2025-06-19 01:00:00,2025-06-19 03:00:00,SE3,72.280617,9.69,2025-06-19,2025,6,19,3,Thursday,False,2,Low
2025-06-19 01:00:00,2025-06-19 03:00:00,SE4,143.069374,19.18,2025-06-19,2025,6,19,3,Thursday,False,2,Low
2025-06-19 00:00:00,2025-06-19 02:00:00,DE,785.309998,105.290001,2025-06-19,2025,6,19,2,Thursday,False,2,Very High
2025-06-19 00:00:00,2025-06-19 02:00:00,DK1,747.198066,100.169998,2025-06-19,2025,6,19,2,Thursday,False,2,Very High
2025-06-19 00:00:00,2025-06-19 02:00:00,DK2,473.441778,63.470001,2025-06-19,2025,6,19,2,Thursday,False,2,High
2025-06-19 00:00:00,2025-06-19 02:00:00,NO2,528.193018,70.809998,2025-06-19,2025,6,19,2,Thursday,False,2,High
2025-06-19 00:00:00,2025-06-19 02:00:00,SE3,238.995979,32.040001,2025-06-19,2025,6,19,2,Thursday,False,2,Medium
2025-06-19 00:00:00,2025-06-19 02:00:00,SE4,474.038508,63.549999,2025-06-19,2025,6,19,2,Thursday,False,2,High
2025-06-18 23:00:00,2025-06-19 01:00:00,DE,793.609985,106.400002,2025-06-19,2025,6,19,1,Thursday,False,2,Very High
2025-06-18 23:00:00,2025-06-19 01:00:00,DK1,709.901566,95.169998,2025-06-19,2025,6,19,1,Thursday,False,2,Very High
2025-06-18 23:00:00,2025-06-19 01:00:00,DK2,494.551612,66.300003,2025-06-19,2025,6,19,1,Thursday,False,2,High
2025-06-18 23:00:00,2025-06-19 01:00:00,NO2,544.603508,73.010002,2025-06-19,2025,6,19,1,Thursday,False,2,High
2025-06-18 23:00:00,2025-06-19 01:00:00,SE3,249.737364,33.48,2025-06-19,2025,6,19,1,Thursday,False,2,Medium
2025-06-18 23:00:00,2025-06-19 01:00:00,SE4,495.148312,66.379997,2025-06-19,2025,6,19,1,Thursday,False,2,High
2025-06-18 22:00:00,2025-06-19 00:00:00,DE,836.849976,112.199997,2025-06-19,2025,6,19,0,Thursday,False,2,Very High
2025-06-18 22:00:00,2025-06-19 00:00:00,DK1,833.875154,111.790001,2025-06-19,2025,6,19,0,Thursday,False,2,Very High
2025-06-18 22:00:00,2025-06-19 00:00:00,DK2,513.498182,68.839996,2025-06-19,2025,6,19,0,Thursday,False,2,High
2025-06-18 22:00:00,2025-06-19 00:00:00,NO2,555.71785,74.5,2025-06-19,2025,6,19,0,Thursday,False,2,High
2025-06-18 22:00:00,2025-06-19 00:00:00,SE3,260.627935,34.939999,2025-06-19,2025,6,19,0,Thursday,False,2,Medium
2025-06-18 22:00:00,2025-06-19 00:00:00,SE4,514.094941,68.919998,2025-06-19,2025,6,19,0,Thursday,False,2,High
2025-06-18 21:00:00,2025-06-18 23:00:00,DE,860.369995,115.349998,2025-06-18,2025,6,18,23,Wednesday,False,2,Very High
2025-06-18 21:00:00,2025-06-18 23:00:00,DK1,653.066245,87.559998,2025-06-18,2025,6,18,23,Wednesday,False,2,Very High
2025-06-18 21:00:00,2025-06-18 23:00:00,DK2,556.404085,74.599998,2025-06-18,2025,6,18,23,Wednesday,False,2,High
2025-06-18 21:00:00,2025-06-18 23:00:00,NO2,557.746623,74.779999,2025-06-18,2025,6,18,23,Wednesday,False,2,High
2025-06-18 21:00:00,2025-06-18 23:00:00,SE3,274.398222,36.790001,2025-06-18,2025,6,18,23,Wednesday,False,2,Medium
2025-06-18 21:00:00,2025-06-18 23:00:00,SE4,557.00078,74.68,2025-06-18,2025,6,18,23,Wednesday,False,2,High
2025-06-18 20:00:00,2025-06-18 22:00:00,DE,992.450012,133.059998,2025-06-18,2025,6,18,22,Wednesday,False,2,Very High
2025-06-18 20:00:00,2025-06-18 22:00:00,DK1,817.078697,109.550003,2025-06-18,2025,6,18,22,Wednesday,False,2,Very High
2025-06-18 20:00:00,2025-06-18 22:00:00,DK2,597.202095,80.07,2025-06-18,2025,6,18,22,Wednesday,False,2,High
2025-06-18 20:00:00,2025-06-18 22:00:00,NO2,617.340023,82.769997,2025-06-18,2025,6,18,22,Wednesday,False,2,Very High
2025-06-18 20:00:00,2025-06-18 22:00:00,SE3,299.309612,40.130001,2025-06-18,2025,6,18,22,Wednesday,False,2,Medium
2025-06-18 20:00:00,2025-06-18 22:00:00,SE4,599.06672,80.32,2025-06-18,2025,6,18,22,Wednesday,False,2,High
2025-06-18 19:00:00,2025-06-18 21:00:00,DE,1307.680054,175.320007,2025-06-18,2025,6,18,21,Wednesday,False,2,Very High
2025-06-18 19:00:00,2025-06-18 21:00:00,DK1,862.79928,115.68,2025-06-18,2025,6,18,21,Wednesday,False,2,Very High
2025-06-18 19:00:00,2025-06-18 21:00:00,DK2,606.898167,81.370003,2025-06-18,2025,6,18,21,Wednesday,False,2,Very High
2025-06-18 19:00:00,2025-06-18 21:00:00,NO2,630.765345,84.57,2025-06-18,2025,6,18,21,Wednesday,False,2,Very High
2025-06-18 19:00:00,2025-06-18 21:00:00,SE3,308.558138,41.369999,2025-06-18,2025,6,18,21,Wednesday,False,2,Medium
2025-06-18 19:00:00,2025-06-18 21:00:00,SE4,608.688192,81.610001,2025-06-18,2025,6,18,21,Wednesday,False,2,Very High
2025-06-18 18:00:00,2025-06-18 20:00:00,DE,1051.599976,140.990005,2025-06-18,2025,6,18,20,Wednesday,False,2,Very High
2025-06-18 18:00:00,2025-06-18 20:00:00,DK1,898.003415,120.400002,2025-06-18,2025,6,18,20,Wednesday,False,2,Very High
2025-06-18 18:00:00,2025-06-18 20:00:00,DK2,604.511447,81.050003,2025-06-18,2025,6,18,20,Wednesday,False,2,Very High
2025-06-18 18:00:00,2025-06-18 20:00:00,NO2,627.483583,84.129997,2025-06-18,2025,6,18,20,Wednesday,False,2,Very High
2025-06-18 18:00:00,2025-06-18 20:00:00,SE3,308.110642,41.310001,2025-06-18,2025,6,18,20,Wednesday,False,2,Medium
2025-06-18 18:00:00,2025-06-18 20:00:00,SE4,606.301472,81.290001,2025-06-18,2025,6,18,20,Wednesday,False,2,Very High
2025-06-18 17:00:00,2025-06-18 19:00:00,DE,868.210022,116.400002,2025-06-18,2025,6,18,19,Wednesday,False,2,Very High
2025-06-18 17:00:00,2025-06-18 19:00:00,DK1,663.508153,88.959999,2025-06-18,2025,6,18,19,Wednesday,False,2,Very High
2025-06-18 17:00:00,2025-06-18 19:00:00,DK2,530.82143,71.169998,2025-06-18,2025,6,18,19,Wednesday,False,2,High
2025-06-18 17:00:00,2025-06-18 19:00:00,NO2,542.382127,72.720001,2025-06-18,2025,6,18,19,Wednesday,False,2,High
2025-06-18 17:00:00,2025-06-18 19:00:00,SE3,275.81533,36.98,2025-06-18,2025,6,18,19,Wednesday,False,2,Medium
2025-06-18 17:00:00,2025-06-18 19:00:00,SE4,532.313167,71.370003,2025-06-18,2025,6,18,19,Wednesday,False,2,High
2025-06-18 16:00:00,2025-06-18 18:00:00,DE,799.200012,107.150002,2025-06-18,2025,6,18,18,Wednesday,False,2,Very High
2025-06-18 16:00:00,2025-06-18 18:00:00,DK1,513.890665,68.900002,2025-06-18,2025,6,18,18,Wednesday,False,2,High
2025-06-18 16:00:00,2025-06-18 18:00:00,DK2,503.52335,67.510002,2025-06-18,2025,6,18,18,Wednesday,False,2,High
2025-06-18 16:00:00,2025-06-18 18:00:00,NO2,521.423765,69.910004,2025-06-18,2025,6,18,18,Wednesday,False,2,High
2025-06-18 16:00:00,2025-06-18 18:00:00,SE3,266.715945,35.759998,2025-06-18,2025,6,18,18,Wednesday,False,2,Medium
2025-06-18 16:00:00,2025-06-18 18:00:00,SE4,504.56754,67.650002,2025-06-18,2025,6,18,18,Wednesday,False,2,High
2025-06-18 15:00:00,2025-06-18 17:00:00,DE,551.950012,74.0,2025-06-18,2025,6,18,17,Wednesday,False,2,High
2025-06-18 15:00:00,2025-06-18 17:00:00,DK1,389.03536,52.16,2025-06-18,2025,6,18,17,Wednesday,False,2,Medium
2025-06-18 15:00:00,2025-06-18 17:00:00,DK2,424.612405,56.93,2025-06-18,2025,6,18,17,Wednesday,False,2,High
2025-06-18 15:00:00,2025-06-18 17:00:00,NO2,445.421627,59.720001,2025-06-18,2025,6,18,17,Wednesday,False,2,High
2025-06-18 15:00:00,2025-06-18 17:00:00,SE3,228.155515,30.59,2025-06-18,2025,6,18,17,Wednesday,False,2,Medium
2025-06-18 15:00:00,2025-06-18 17:00:00,SE4,424.761582,56.950001,2025-06-18,2025,6,18,17,Wednesday,False,2,High
2025-06-18 14:00:00,2025-06-18 16:00:00,DE,7.38,0.99,2025-06-18,2025,6,18,16,Wednesday,False,2,Low
2025-06-18 14:00:00,2025-06-18 16:00:00,DK1,7.383915,0.99,2025-06-18,2025,6,18,16,Wednesday,False,2,Low
2025-06-18 14:00:00,2025-06-18 16:00:00,DK2,17.00538,2.28,2025-06-18,2025,6,18,16,Wednesday,False,2,Low
2025-06-18 14:00:00,2025-06-18 16:00:00,NO2,337.273377,45.220001,2025-06-18,2025,6,18,16,Wednesday,False,2,Medium
2025-06-18 14:00:00,2025-06-18 16:00:00,SE3,17.60206,2.36,2025-06-18,2025,6,18,16,Wednesday,False,2,Low
2025-06-18 14:00:00,2025-06-18 16:00:00,SE4,17.229135,2.31,2025-06-18,2025,6,18,16,Wednesday,False,2,Low
2025-06-18 13:00:00,2025-06-18 15:00:00,DE,-16.190001,-2.17,2025-06-18,2025,6,18,15,Wednesday,False,2,
2025-06-18 13:00:00,2025-06-18 15:00:00,DK1,-2.23755,-0.3,2025-06-18,2025,6,18,15,Wednesday,False,2,
2025-06-18 13:00:00,2025-06-18 15:00:00,DK2,-1.34253,-0.18,2025-06-18,2025,6,18,15,Wednesday,False,2,
2025-06-18 13:00:00,2025-06-18 15:00:00,NO2,237.32947,31.82,2025-06-18,2025,6,18,15,Wednesday,False,2,Medium
2025-06-18 13:00:00,2025-06-18 15:00:00,SE3,0.671265,0.09,2025-06-18,2025,6,18,15,Wednesday,False,2,Low
2025-06-18 13:00:00,2025-06-18 15:00:00,SE4,-0.74585,-0.1,2025-06-18,2025,6,18,15,Wednesday,False,2,
2025-06-18 12:00:00,2025-06-18 14:00:00,DE,-17.16,-2.3,2025-06-18,2025,6,18,14,Wednesday,False,2,
2025-06-18 12:00:00,2025-06-18 14:00:00,DK1,-1.566285,-0.21,2025-06-18,2025,6,18,14,Wednesday,False,2,
2025-06-18 12:00:00,2025-06-18 14:00:00,DK2,0.0,0.0,2025-06-18,2025,6,18,14,Wednesday,False,2,
2025-06-18 12:00:00,2025-06-18 14:00:00,NO2,57.355865,7.69,2025-06-18,2025,6,18,14,Wednesday,False,2,Low
2025-06-18 12:00:00,2025-06-18 14:00:00,SE3,1.04419,0.14,2025-06-18,2025,6,18,14,Wednesday,False,2,Low
2025-06-18 12:00:00,2025-06-18 14:00:00,SE4,0.29834,0.04,2025-06-18,2025,6,18,14,Wednesday,False,2,Low
2025-06-18 11:00:00,2025-06-18 13:00:00,DE,-7.76,-1.04,2025-06-18,2025,6,18,13,Wednesday,False,2,
2025-06-18 11:00:00,2025-06-18 13:00:00,DK1,-2.013795,-0.27,2025-06-18,2025,6,18,13,Wednesday,False,2,
2025-06-18 11:00:00,2025-06-18 13:00:00,DK2,-0.074585,-0.01,2025-06-18,2025,6,18,13,Wednesday,False,2,
2025-06-18 11:00:00,2025-06-18 13:00:00,NO2,61.30887,8.22,2025-06-18,2025,6,18,13,Wednesday,False,2,Low
2025-06-18 11:00:00,2025-06-18 13:00:00,SE3,1.267945,0.17,2025-06-18,2025,6,18,13,Wednesday,False,2,Low
2025-06-18 11:00:00,2025-06-18 13:00:00,SE4,0.29834,0.04,2025-06-18,2025,6,18,13,Wednesday,False,2,Low
2025-06-18 10:00:00,2025-06-18 12:00:00,DE,-1.72,-0.23,2025-06-18,2025,6,18,12,Wednesday,False,2,
2025-06-18 10:00:00,2025-06-18 12:00:00,DK1,-0.89502,-0.12,2025-06-18,2025,6,18,12,Wednesday,False,2,
2025-06-18 10:00:00,2025-06-18 12:00:00,DK2,0.0,0.0,2025-06-18,2025,6,18,12,Wednesday,False,2,
2025-06-18 10:00:00,2025-06-18 12:00:00,NO2,251.12768,33.669998,2025-06-18,2025,6,18,12,Wednesday,False,2,Medium
2025-06-18 10:00:00,2025-06-18 12:00:00,SE3,2.162965,0.29,2025-06-18,2025,6,18,12,Wednesday,False,2,Low
2025-06-18 10:00:00,2025-06-18 12:00:00,SE4,0.522095,0.07,2025-06-18,2025,6,18,12,Wednesday,False,2,Low
2025-06-18 09:00:00,2025-06-18 11:00:00,DE,8.73,1.17,2025-06-18,2025,6,18,11,Wednesday,False,2,Low
2025-06-18 09:00:00,2025-06-18 11:00:00,DK1,8.726445,1.17,2025-06-18,2025,6,18,11,Wednesday,False,2,Low
2025-06-18 09:00:00,2025-06-18 11:00:00,DK2,10.29273,1.38,2025-06-18,2025,6,18,11,Wednesday,False,2,Low
2025-06-18 09:00:00,2025-06-18 11:00:00,NO2,351.89203,47.18,2025-06-18,2025,6,18,11,Wednesday,False,2,Medium
2025-06-18 09:00:00,2025-06-18 11:00:00,SE3,12.008185,1.61,2025-06-18,2025,6,18,11,Wednesday,False,2,Low
2025-06-18 09:00:00,2025-06-18 11:00:00,SE4,10.814825,1.45,2025-06-18,2025,6,18,11,Wednesday,False,2,Low
2025-06-18 08:00:00,2025-06-18 10:00:00,DE,162.380005,21.77,2025-06-18,2025,6,18,10,Wednesday,False,2,Low
2025-06-18 08:00:00,2025-06-18 10:00:00,DK1,162.371545,21.77,2025-06-18,2025,6,18,10,Wednesday,False,2,Low
2025-06-18 08:00:00,2025-06-18 10:00:00,DK2,160.805253,21.559999,2025-06-18,2025,6,18,10,Wednesday,False,2,Low
2025-06-18 08:00:00,2025-06-18 10:00:00,NO2,457.056873,61.279999,2025-06-18,2025,6,18,10,Wednesday,False,2,High
2025-06-18 08:00:00,2025-06-18 10:00:00,SE3,100.68975,13.5,2025-06-18,2025,6,18,10,Wednesday,False,2,Low
2025-06-18 08:00:00,2025-06-18 10:00:00,SE4,158.343955,21.23,2025-06-18,2025,6,18,10,Wednesday,False,2,Low
2025-06-18 07:00:00,2025-06-18 09:00:00,DE,589.02002,78.970001,2025-06-18,2025,6,18,9,Wednesday,False,2,High
2025-06-18 07:00:00,2025-06-18 09:00:00,DK1,588.997752,78.970001,2025-06-18,2025,6,18,9,Wednesday,False,2,High
2025-06-18 07:00:00,2025-06-18 09:00:00,DK2,587.356875,78.75,2025-06-18,2025,6,18,9,Wednesday,False,2,High
2025-06-18 07:00:00,2025-06-18 09:00:00,NO2,540.890398,72.519997,2025-06-18,2025,6,18,9,Wednesday,False,2,High
2025-06-18 07:00:00,2025-06-18 09:00:00,SE3,274.323623,36.779999,2025-06-18,2025,6,18,9,Wednesday,False,2,Medium
2025-06-18 07:00:00,2025-06-18 09:00:00,SE4,533.879445,71.580002,2025-06-18,2025,6,18,9,Wednesday,False,2,High
2025-06-18 06:00:00,2025-06-18 08:00:00,DE,830.820007,111.389999,2025-06-18,2025,6,18,8,Wednesday,False,2,Very High
2025-06-18 06:00:00,2025-06-18 08:00:00,DK1,830.802308,111.389999,2025-06-18,2025,6,18,8,Wednesday,False,2,Very High
2025-06-18 06:00:00,2025-06-18 08:00:00,DK2,830.802308,111.389999,2025-06-18,2025,6,18,8,Wednesday,False,2,Very High
2025-06-18 06:00:00,2025-06-18 08:00:00,NO2,571.321085,76.599998,2025-06-18,2025,6,18,8,Wednesday,False,2,High
2025-06-18 06:00:00,2025-06-18 08:00:00,SE3,291.776513,39.119999,2025-06-18,2025,6,18,8,Wednesday,False,2,Medium
2025-06-18 06:00:00,2025-06-18 08:00:00,SE4,571.99238,76.690002,2025-06-18,2025,6,18,8,Wednesday,False,2,High
2025-06-18 05:00:00,2025-06-18 07:00:00,DE,857.02002,114.900002,2025-06-18,2025,6,18,7,Wednesday,False,2,Very High
2025-06-18 05:00:00,2025-06-18 07:00:00,DK1,856.981665,114.900002,2025-06-18,2025,6,18,7,Wednesday,False,2,Very High
2025-06-18 05:00:00,2025-06-18 07:00:00,DK2,856.981665,114.900002,2025-06-18,2025,6,18,7,Wednesday,False,2,Very High
2025-06-18 05:00:00,2025-06-18 07:00:00,NO2,605.182683,81.139999,2025-06-18,2025,6,18,7,Wednesday,False,2,Very High
2025-06-18 05:00:00,2025-06-18 07:00:00,SE3,305.127235,40.91,2025-06-18,2025,6,18,7,Wednesday,False,2,Medium
2025-06-18 05:00:00,2025-06-18 07:00:00,SE4,599.663415,80.400002,2025-06-18,2025,6,18,7,Wednesday,False,2,High
2025-06-18 04:00:00,2025-06-18 06:00:00,DE,837.97998,112.349998,2025-06-18,2025,6,18,6,Wednesday,False,2,Very High
2025-06-18 04:00:00,2025-06-18 06:00:00,DK1,837.96246,112.349998,2025-06-18,2025,6,18,6,Wednesday,False,2,Very High
2025-06-18 04:00:00,2025-06-18 06:00:00,DK2,837.96246,112.349998,2025-06-18,2025,6,18,6,Wednesday,False,2,Very High
2025-06-18 04:00:00,2025-06-18 06:00:00,NO2,605.108083,81.129997,2025-06-18,2025,6,18,6,Wednesday,False,2,Very High
2025-06-18 04:00:00,2025-06-18 06:00:00,SE3,299.53336,40.16,2025-06-18,2025,6,18,6,Wednesday,False,2,Medium
2025-06-18 04:00:00,2025-06-18 06:00:00,SE4,582.807183,78.139999,2025-06-18,2025,6,18,6,Wednesday,False,2,High
2025-06-18 03:00:00,2025-06-18 05:00:00,DE,772.51001,103.57,2025-06-18,2025,6,18,5,Wednesday,False,2,Very High
2025-06-18 03:00:00,2025-06-18 05:00:00,DK1,701.994042,94.120003,2025-06-18,2025,6,18,5,Wednesday,False,2,Very High
2025-06-18 03:00:00,2025-06-18 05:00:00,DK2,530.82143,71.169998,2025-06-18,2025,6,18,5,Wednesday,False,2,High
2025-06-18 03:00:00,2025-06-18 05:00:00,NO2,586.088945,78.580002,2025-06-18,2025,6,18,5,Wednesday,False,2,High
2025-06-18 03:00:00,2025-06-18 05:00:00,SE3,276.262847,37.040001,2025-06-18,2025,6,18,5,Wednesday,False,2,Medium
2025-06-18 03:00:00,2025-06-18 05:00:00,SE4,530.82143,71.169998,2025-06-18,2025,6,18,5,Wednesday,False,2,High
2025-06-18 02:00:00,2025-06-18 04:00:00,DE,723.570007,97.010002,2025-06-18,2025,6,18,4,Wednesday,False,2,Very High
2025-06-18 02:00:00,2025-06-18 04:00:00,DK1,723.5491,97.010002,2025-06-18,2025,6,18,4,Wednesday,False,2,Very High
2025-06-18 02:00:00,2025-06-18 04:00:00,DK2,523.139183,70.139999,2025-06-18,2025,6,18,4,Wednesday,False,2,High
2025-06-18 02:00:00,2025-06-18 04:00:00,NO2,584.970155,78.43,2025-06-18,2025,6,18,4,Wednesday,False,2,High
2025-06-18 02:00:00,2025-06-18 04:00:00,SE3,267.31264,35.84,2025-06-18,2025,6,18,4,Wednesday,False,2,Medium
2025-06-18 02:00:00,2025-06-18 04:00:00,SE4,523.139183,70.139999,2025-06-18,2025,6,18,4,Wednesday,False,2,High
2025-06-18 01:00:00,2025-06-18 03:00:00,DE,714.849976,95.839996,2025-06-18,2025,6,18,3,Wednesday,False,2,Very High
2025-06-18 01:00:00,2025-06-18 03:00:00,DK1,714.82261,95.839996,2025-06-18,2025,6,18,3,Wednesday,False,2,Very High
2025-06-18 01:00:00,2025-06-18 03:00:00,DK2,468.841317,62.860001,2025-06-18,2025,6,18,3,Wednesday,False,2,High
2025-06-18 01:00:00,2025-06-18 03:00:00,NO2,600.558398,80.519997,2025-06-18,2025,6,18,3,Wednesday,False,2,Very High
2025-06-18 01:00:00,2025-06-18 03:00:00,SE3,184.448705,24.73,2025-06-18,2025,6,18,3,Wednesday,False,2,Low
